name,place_of_birth,citizenship,national_team
Roberto Alvarado,"Salamanca, Guanajuato",Mexico,Mexico
Armando González,Celaya,Mexico,Mexico
Guillermo Martínez,Celaya,Mexico,Mexico
El Mehdi Al Harrar,Casablanca,Morocco,Morocco
Munir El Kajoui,Melilla,Morocco  Spain,Morocco
Yanis Benchaouch,Périgueux,Morocco  France,Morocco
Ibrahim Gomis,Perpignan,Morocco  France,Morocco
Abdelhamid Ait Boudlal,Marrakech,Morocco,Morocco
Ismaël Baouf,Charleroi,Morocco  Belgium,Morocco
Soufiane Bouftini,Casablanca,Morocco,Morocco
Marwane Saadane,Mohammedia,Morocco,Morocco
Souffian El Karouani,Den Bosch,Morocco  Netherlands,Morocco
Anass Salah-Eddine,Amsterdam,Morocco  Netherlands,Morocco
Youssef Belammari,Rabat,Morocco,Morocco
Mohamed Chibi,Casablanca,Morocco,Morocco
Oussama Targhalline,Casablanca,Morocco,Morocco
Ayyoub Bouaddi,Senlis,Morocco  France,Morocco
Samir El Mourabet,Strasbourg,Morocco  France,Morocco
Imrân Louza,Nantes,Morocco  France,Morocco
Soufiane El-Faouzi,Siegen,Morocco  Germany,Morocco
Ismael Saibari,Terrassa,Morocco  Belgium,Morocco
Rayane Bounida,Vilvoorde,Morocco  Belgium,Morocco
Sofiane Boufal,Paris,Morocco  France,Morocco
Amine Sbaï,Sidi Kacem,Morocco  France,Morocco
Gessime Yassine,Salon-de-Provence,Morocco  France,Morocco
Ayoube Amaimouni-Echghouyab,Vic,Morocco  Spain,Morocco
Othmane Maamma,Alès,Morocco  France,Morocco
Yassir Zabiri,Marrakech,Morocco,Morocco
Yanis Begraoui,Étampes,Morocco  France,Morocco
Ayoub El Kaabi,Casablanca,Morocco,Morocco
Tawfik Bentayeb,Casablanca,Morocco,Morocco
Soufiane Benjdida,Casablanca,Morocco,Morocco
Zion Suzuki,"Newark, New Jersey",Japan  United States,Japan
Keisuke Osako,"Izumi, Kagoshima",Japan,Japan
Tomoki Hayakawa,"Sagamihara, Kanagawa",Japan,Japan
Hiroki Ito,"Hamamatsu, Shizuoka",Japan,Japan
Ko Itakura,"Yokohama, Kanagawa",Japan,Japan
Tsuyoshi Watanabe,"---, Saitama",Japan,Japan
Junnosuke Suzuki,"Kakamigahara, Gifu",Japan,Japan
Shogo Taniguchi,"Kumamoto, Kumamoto",Japan,Japan
Maya Yoshida,"Nagasaki, Nagasaki",Japan,Japan
Yuto Nagatomo,"Saijo, Ehime",Japan,Japan
Takehiro Tomiyasu,"Fukuoka, Fukuoka",Japan,Japan
Yukinari Sugawara,"Toyokawa, Aichi",Japan,Japan
Kaishu Sano,"Tsuyama, Okayama",Japan,Japan
Wataru Endo,"Yokohama, Kanagawa",Japan,Japan
Ayumu Seko,"Osaka, Osaka",Japan,Japan
Ao Tanaka,"Kawasaki, Kanagawa",Japan,Japan
Daichi Kamada,"Iyo, Ehime",Japan,Japan
Daizen Maeda,"Taishi, Osaka",Japan,Japan
Keito Nakamura,"Abiko, Chiba",Japan,Japan
Takefusa Kubo,"Kawasaki, Kanagawa",Japan,Japan
Ritsu Doan,"Amagasaki, Hyogo",Japan,Japan
Junya Ito,"Yokosuka, Kanagawa",Japan,Japan
Yuito Suzuki,"Miura, Kanagawa",Japan,Japan
Ayase Ueda,"Mito, Ibaraki",Japan,Japan
Keisuke Goto,"Hamamatsu, Shizuoka",Japan,Japan
Kento Shiogai,"---, Tokyo",Japan,Japan
Koki Ogawa,"Yokohama, Kanagawa",Japan,Japan
Sergio Rochet,Nueva Palmira,Uruguay  Italy,Uruguay
Santiago Mele,Montevideo,Uruguay  Italy,Uruguay
Fernando Muslera,Buenos Aires,Uruguay  Italy,Uruguay
Ronald Araujo,Rivera,Uruguay  Spain,Uruguay
José María Giménez,Toledo,Uruguay  Spain,Uruguay
Santiago Bueno,Montevideo,Uruguay  Italy,Uruguay
Sebastián Cáceres,Montevideo,Uruguay,Uruguay
Maxi Araújo,Montevideo,Uruguay,Uruguay
Mathías Olivera,Montevideo,Uruguay  Spain,Uruguay
Joaquín Piquerez,Montevideo,Uruguay  Italy,Uruguay
Juan Manuel Sanabria,Florida,Uruguay  Spain,Uruguay
Matías Viña,Empalme Olmos,Uruguay  Italy,Uruguay
José Luis Rodríguez,Canelones,Uruguay,Uruguay
Guillermo Varela,Montevideo,Uruguay  Italy,Uruguay
Manuel Ugarte,Montevideo,Uruguay,Uruguay
Emiliano Martínez,Punta del Este,Uruguay  Italy,Uruguay
Nicolás Fonseca,Napoli,Uruguay  Italy,Uruguay
Federico Valverde,Montevideo,Uruguay  Spain,Uruguay
Nicolás de la Cruz,Montevideo,Uruguay  Argentina,Uruguay
Giorgian de Arrascaeta,Nuevo Berlín,Uruguay  Italy,Uruguay
Brian Rodríguez,Tranqueras,Uruguay,Uruguay
Agustín Canobbio,Montevideo,Uruguay  Italy,Uruguay
Facundo Torres,Montevideo,Uruguay,Uruguay
Facundo Pellistri,Montevideo,Uruguay  Spain,Uruguay
Darwin Núñez,Artigas,Uruguay,Uruguay
Federico Viñas,Montevideo,Uruguay,Uruguay
Agustín Álvarez,San Bautista,Uruguay,Uruguay
Rodrigo Aguirre,Montevideo,Uruguay,Uruguay
Abduvokhid Nematov,Jizzakh,Uzbekistan,Uzbekistan
Botirali Ergashev,"Pap, Namangan Region",Uzbekistan,Uzbekistan
Utkir Yusupov,Sayram,Uzbekistan,Uzbekistan
Vladimir Nazarov,,Uzbekistan,Uzbekistan
Abdukodir Khusanov,Tashkent,Uzbekistan,Uzbekistan
Rustam Ashurmatov,Kokand,Uzbekistan,Uzbekistan
Mukhammadkodir Khamraliev,Fergana,Uzbekistan,Uzbekistan
Mukhammadrasul Abdumazhidov,,Uzbekistan,Uzbekistan
Jakhongir Urozov,Viloyat Jizzax,Uzbekistan,Uzbekistan
Avazbek Ulmasaliev,Fargona,Uzbekistan,Uzbekistan
Umar Eshmurodov,Koson,Uzbekistan,Uzbekistan
Diyor Ortikboev,,Uzbekistan,Uzbekistan
Sherzod Nasrullaev,Koson,Uzbekistan,Uzbekistan
Ibrokhimkhalil Yuldoshev,Yangyier,Uzbekistan,Uzbekistan
Farrukh Sayfiev,Samarkand,Uzbekistan,Uzbekistan
Khozhiakbar Alizhonov,Tashkent,Uzbekistan,Uzbekistan
Bekhruz Karimov,,Uzbekistan,Uzbekistan
Odildzhon Khamrobekov,Namangan,Uzbekistan,Uzbekistan
Umarali Rakhmonaliev,,Uzbekistan,Uzbekistan
Abdulla Abdullaev,Kurgantepa,Uzbekistan,Uzbekistan
Aziz Ganiev,Jizzakh,Uzbekistan,Uzbekistan
Otabek Shukurov,Chirakchi,Uzbekistan,Uzbekistan
Akmal Mozgovoy,Qarshi,Uzbekistan,Uzbekistan
Sherzod Esanov,Navoi,Uzbekistan,Uzbekistan
Jamshid Iskanderov,Urganch,Uzbekistan,Uzbekistan
Jasurbek Jaloliddinov,Navoi,Uzbekistan,Uzbekistan
Kuvondik Ruziev,Jarkurgan,Uzbekistan,Uzbekistan
Oston Urunov,Navoiy,Uzbekistan,Uzbekistan
Jaloliddin Masharipov,Urganch,Uzbekistan,Uzbekistan
Ruslanbek Jiyanov,Tashkent,Uzbekistan,Uzbekistan
Sardorbek Bakhromov,,Uzbekistan,Uzbekistan
Abbosbek Fayzullaev,Sirdaryo,Uzbekistan,Uzbekistan
Dostonbek Khamdamov,"Bekabad, Tashkent Region",Uzbekistan,Uzbekistan
Nodir Abdurazzakov,,Uzbekistan,Uzbekistan
Alisher Odilov,,Uzbekistan,Uzbekistan
Eldor Shomurodov,"Jarkurgan, Surxondaryo Region",Uzbekistan,Uzbekistan
Igor Sergeev,Tashkent,Uzbekistan  Russia,Uzbekistan
Khusayin Norchaev,,Uzbekistan,Uzbekistan
Sherzod Temirov,Guzar,Uzbekistan,Uzbekistan
Azizbek Amanov,Zarafshan,Uzbekistan,Uzbekistan
Patrick Schulte,"Saint Charles, Missouri",United States,United States
Matt Turner,"Park Ridge, New Jersey",United States  Lithuania,United States
Chris Brady,"Naperville, Illinois",United States  Scotland,United States
Matt Freese,"Wayne, Pennsylvania",United States  Germany,United States
Chris Richards,"Birmingham, Alabama",United States,United States
Auston Trusty,"Media, Pennsylvania",United States,United States
Mark McKenzie,"New York City, New York",United States  Jamaica,United States
Miles Robinson,"Arlington, Massachusetts",United States,United States
Tim Ream,"St. Louis, Missouri",United States,United States
Antonee Robinson,Milton Keynes,United States  England,United States
Joe Scally,"Lake Grove, New York",United States,United States
Alex Freeman,"Baltimore, Maryland",United States,United States
Tanner Tessmann,"Birmingham, Alabama",United States,United States
Weston McKennie,"Little Elm, Texas",United States,United States
Johnny Cardoso,"Denville, New Jersey",United States  Italy,United States
Aidan Morris,"Fort Lauderdale, Florida",United States  Canada,United States
Sebastian Berhalter,London,United States  Ireland,United States
Cristian Roldán,"Artesia, California",United States  El Salvador,United States
Timothy Weah,"New York City, New York",United States  France,United States
Malik Tillman,Nürnberg,United States  Germany,United States
Brenden Aaronson,"Medford, New Jersey",United States,United States
Giovanni Reyna,Sunderland,United States  Portugal,United States
Max Arfsten,"Fresno, California",United States,United States
Christian Pulisic,"Hershey, Pennsylvania",United States  Croatia,United States
Folarin Balogun,"New York City, New York",United States  England,United States
Ricardo Pepi,"El Paso, Texas",United States  Mexico,United States
Patrick Agyemang,"East Hartford, Connecticut",United States  Ghana,United States
Dominik Kotarski,Zabok,Croatia,Croatia
Dominik Livakovic,Zadar,Croatia,Croatia
Ivor Pandur,Rijeka,Croatia,Croatia
Josko Gvardiol,Zagreb,Croatia,Croatia
Luka Vuskovic,Split,Croatia,Croatia
Josip Sutalo,Čapljina,Croatia,Croatia
Marin Pongracic,Landshut,Croatia  Germany,Croatia
Martin Erlić,Zadar,Croatia,Croatia
Duje Caleta-Car,Šibenik,Croatia,Croatia
Josip Stanisic,München,Croatia  Germany,Croatia
Nikola Moro,Split,Croatia,Croatia
Kristijan Jakic,Split,Croatia,Croatia
Petar Sučić,Livno,Croatia  Bosnia-Herzegovina,Croatia
Mateo Kovacic,Linz,Croatia,Croatia
Luka Sucic,Linz,Croatia,Croatia
Mario Pašalić,Mainz,Croatia,Croatia
Luka Modrić,Zadar,Croatia,Croatia
Martin Baturina,Zürich,Croatia,Croatia
Nikola Vlašić,Split,Croatia,Croatia
Toni Fruk,Našice,Croatia,Croatia
Andrej Kramaric,Zagreb,Croatia,Croatia
Ivan Perišić,Split,Croatia,Croatia
Marco Pašalić,Karlsruhe,Croatia  Germany,Croatia
Igor Matanovic,Hamburg,Croatia  Germany,Croatia
Petar Musa,Zagreb,Croatia,Croatia
Ante Budimir,Zenica,Croatia,Croatia
Yahia Fofana,Paris,Cote d'Ivoire  France,Ivory Coast
Alban Lafont,Ouagadougou,Cote d'Ivoire  France,Ivory Coast
Mohamed Koné,Adjamé,Cote d'Ivoire  France,Ivory Coast
Ousmane Diomande,Abidjan,Cote d'Ivoire,Ivory Coast
Evan Ndicka,Paris,Cote d'Ivoire  France,Ivory Coast
Wilfried Singo,Grand-Béréby,Cote d'Ivoire,Ivory Coast
Odilon Kossounou,Abidjan,Cote d'Ivoire,Ivory Coast
Emmanuel Agbadou,Abidjan,Cote d'Ivoire,Ivory Coast
Clément Akpa,Meudon,Cote d'Ivoire  France,Ivory Coast
Ghislain Konan,Abidjan,Cote d'Ivoire,Ivory Coast
Guéla Doué,Angers,Cote d'Ivoire  France,Ivory Coast
Ibrahim Sangaré,Abidjan,Cote d'Ivoire,Ivory Coast
Jean Michaël Seri,Grand-Béréby,Cote d'Ivoire,Ivory Coast
Christ Inao Oulaï,Yopougon,Cote d'Ivoire,Ivory Coast
Franck Kessié,Ouragahio,Cote d'Ivoire  Italy,Ivory Coast
Seko Fofana,Paris,Cote d'Ivoire  France,Ivory Coast
Yan Diomande,Abidjan,Cote d'Ivoire,Ivory Coast
Bazoumana Touré,Bouaké,Cote d'Ivoire,Ivory Coast
Simon Adingra,Abobo,Cote d'Ivoire,Ivory Coast
Parfait Guiagon,Logouale,Cote d'Ivoire,Ivory Coast
Amad Diallo,Abidjan,Cote d'Ivoire  Italy,Ivory Coast
Evann Guessand,Ajaccio,Cote d'Ivoire  France,Ivory Coast
Nicolas Pépé,Mantes-la-Jolie,Cote d'Ivoire  France,Ivory Coast
Ange-Yoan Bonny,Aubervilliers,Cote d'Ivoire  France,Ivory Coast
Elye Wahi,Courcouronnes,Cote d'Ivoire  France,Ivory Coast
Oumar Diakité,Bingerville,Cote d'Ivoire,Ivory Coast
Yazeed Abulaila,Zarqa,Jordan,Jordan
Abdallah Al-Fakhouri,Russeifa,Jordan,Jordan
Abdel Rahman Al-Talalga,,Jordan,Jordan
Yazan Al-Arab,Russeifa,Jordan,Jordan
Abdallah Nasib,Aqaba,Jordan,Jordan
Husam Abu Dahab,,Jordan,Jordan
Yousef Abu Al-Jazar,Ar-Ramtha,Jordan,Jordan
Mohammad Abualnadi,"Overland Park, Kansas",Jordan  United States,Jordan
Saleem Obaid,Amman,Jordan,Jordan
Mohammad Abu Hasheesh,,Jordan  Iraq,Jordan
Mohannad Abu Taha,Amman,Jordan,Jordan
Mohammad Taha,,Jordan,Jordan
Nizar Al-Rashdan,Irbid,Jordan,Jordan
Noor Al-Rawabdeh,Amman,Jordan,Jordan
Amer Jamous,,Jordan,Jordan
Ibrahim Saadeh,Zarqa,Jordan,Jordan
Mohammad Al-Dawoud,,Jordan,Jordan
Yousef Qashi,,Jordan  Germany,Jordan
Ahmad Assaf,München,Jordan  Germany,Jordan
Mahmoud Al-Mardi,Aqaba,Jordan,Jordan
Odeh Fakhoury,,Jordan,Jordan
Mousa Tamari,Amman,Jordan,Jordan
Shararh,Ar-Ramtha,Jordan,Jordan
Ali Azaizeh,-,Jordan  Germany,Jordan
Ibrahim Sabra,Amman,Jordan,Jordan
Baha'a Faisal,Zarqa,Jordan,Jordan
Oufa Shobeir,Giza,Egypt,Egypt
Mohamed Alaa,,Egypt,Egypt
Mohamed El Shenawy,El Hamool,Egypt,Egypt
El Mahdi Soliman,,Egypt,Egypt
Mohamed Abdelmonem,Zagazig,Egypt,Egypt
Hossam Abdelmaguid,,Egypt,Egypt
Ramy Rabia,Kairo,Egypt,Egypt
Yasser Ibrahim,Mansoura,Egypt,Egypt
Ahmed Fatouh,Kairo,Egypt,Egypt
Karim Hafez,Beheira,Egypt,Egypt
Mohamed Hany,Kairo,Egypt,Egypt
Tarek Alaa,,Egypt,Egypt
Marwan Ateya,Kafr El Dawwar,Egypt,Egypt
Mohanad Lasheen,Kairo,Egypt,Egypt
Hamdy Fathy,Behira,Egypt,Egypt
Nabil Dunga,,Egypt,Egypt
Emam Ashour,El Senbellawein,Egypt,Egypt
Mahmoud Saber,Desouk,Egypt,Egypt
Trezeguet,Kafr El-Sheikh,Egypt,Egypt
Ibrahim Adel,Port Said,Egypt,Egypt
Mostafa Ziko,Alexandria,Egypt,Egypt
Mohamed Salah,"Nagrig, Basyoun",Egypt,Egypt
Haissem Hassan,Bagnolet,Egypt  France,Egypt
Zizo,Minya,Egypt,Egypt
Omar Marmoush,Cairo,Egypt  Canada,Egypt
Hamza Abdelkarim,Kairo,Egypt,Egypt
Aqtay Abdallah,,Egypt,Egypt
Meshaal Barsham,Khartoum,Qatar  Sudan,Qatar
Mahmoud Abunada,Doha,Qatar  Palestine,Qatar
Shehab Ellethy,-,Qatar  Egypt,Qatar
Tarek Salman,Al-Wakrah,Qatar  Egypt,Qatar
Lucas Mendes,Curitiba,Qatar  Brazil,Qatar
Youssef Ayman,-,Qatar  Egypt,Qatar
Niall Mason,Brighton,Qatar  United States,Qatar
Al-Hashmi Al-Hussain,-,Qatar  Sudan,Qatar
Issa Laye,-,Qatar  Senegal,Qatar
Homam Al-Amin,Doha,Qatar  Sudan,Qatar
Mohammed Waad,"---, Baghdad",Qatar  Iraq,Qatar
Sultan Al-Brake,Doha,Qatar,Qatar
Ayoub Al-Oui,,Qatar,Qatar
Jassem Gaber,Doha,Qatar  Egypt,Qatar
Mohamed Al-Mannai,,Qatar  Tunisia,Qatar
Assim Madibo,Khartoum,Qatar  Sudan,Qatar
Ahmed Fathi,Doha,Qatar  Egypt,Qatar
Abdulaziz Hatim,Doha,Qatar  Sudan,Qatar
Anas Abweny,,Qatar  Jordan,Qatar
Akram Afif,Doha,Qatar  Yemen,Qatar
Edmílson Junior,Liège,Qatar  Brazil,Qatar
Mohamed Khaled Gouda,,Qatar  Egypt,Qatar
Khalid Ali Sabah,,Qatar  Yemen,Qatar
Ahmed Alaaeldin,Ismailia,Qatar  Egypt,Qatar
Mohammed Muntari,Kumasi,Qatar  Ghana,Qatar
Alexander Nübel,Paderborn,Germany,Germany
Manuel Neuer,Gelsenkirchen,Germany,Germany
Oliver Baumann,Breisach am Rhein,Germany,Germany
Nico Schlotterbeck,Waiblingen,Germany,Germany
Malick Thiaw,Düsseldorf,Germany  Finland,Germany
Jonathan Tah,Hamburg,Germany  Cote d'Ivoire,Germany
Waldemar Anton,Almalyk,Germany,Germany
Antonio Rüdiger,Berlin,Germany  Sierra Leone,Germany
Nathaniel Brown,Amberg,Germany  United States,Germany
David Raum,Nürnberg,Germany,Germany
Aleksandar Pavlovic,München,Germany  Serbia,Germany
Angelo Stiller,München,Germany,Germany
Joshua Kimmich,Rottweil,Germany,Germany
Felix Nmecha,Hamburg,Germany  England,Germany
Nadiem Amiri,Ludwigshafen am Rhein,Germany,Germany
Leon Goretzka,Bochum,Germany,Germany
Pascal Groß,Mannheim,Germany,Germany
Jamal Musiala,Stuttgart,Germany  England,Germany
Florian Wirtz,Pulheim,Germany,Germany
Lennart Karl,Frammersbach,Germany,Germany
Jamie Leweling,Nürnberg,Germany  Ghana,Germany
Leroy Sané,Essen,Germany  France,Germany
Nick Woltemade,Bremen,Germany,Germany
Kai Havertz,Aachen,Germany,Germany
Maximilian Beier,Brandenburg an der Havel,Germany,Germany
Deniz Undav,Varel,Germany,Germany
Dayne St. Clair,"Pickering, Ontario",Canada  Trinidad and Tobago,Canada
Maxime Crépeau,"Greenfield Park, Québec",Canada,Canada
Owen Goodman,London,Canada  England,Canada
Derek Cornelius,"Ajax, Ontario",Canada  Jamaica,Canada
Joel Waterman,"Langley, British Columbia",Canada,Canada
Kamal Miller,"Scarborough, Ontario",Canada  Jamaica,Canada
Luc De Fougerolles,London,Canada  England,Canada
